liste;syntax;languages;tags;link
ilpl's Ad Hosts;Hosts (localhost IPv4);zh;ads;https://raw.githubusercontent.com/ilpl/ad-hosts/master/hosts
Ilyakatz's Additional Filters for Adblock;Adblock Plus;;annoyances;https://raw.githubusercontent.com/ilyakatz/adblock_filters/master/inpage_popups.txt
Imgur: Pure Imagery Experience;Adblock Plus;;annoyances,site-specific;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/ImgurPureImageryExperience.txt
Imperial Units Remover;uBlock Origin Static;;topical;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Imperial%20Units%20Remover.txt
IndianList;Adblock Plus;bn,gu,hi,ml,ne,pa,ta,te;ads;https://easylist-downloads.adblockplus.org/indianlist.txt
IndianList (Minified);Adblock Plus;bn,gu,hi,ml,ne,pa,ta,te;ads;https://easylist-downloads.adblockplus.org/indianlist-minified.txt
IndianList (TPL Minified);Tracking Protection List (IE);bn,gu,hi,ml,ne,pa,ta,te;ads;https://easylist-downloads.adblockplus.org/indianlist-minified.tpl
IndianList (TPL);Tracking Protection List (IE);bn,gu,hi,ml,ne,pa,ta,te;ads;https://easylist-downloads.adblockplus.org/indianlist.tpl
IndianList + EasyList;Adblock Plus;bn,gu,hi,ml,ne,pa,ta,te;ads;https://easylist-downloads.adblockplus.org/indianlist+easylist.txt
IndianList + EasyList (TPL);Tracking Protection List (IE);bn,gu,hi,ml,ne,pa,ta,te;ads;https://easylist-downloads.adblockplus.org/indianlist+easylist.tpl
infinitytec's blocklists - Adfilters;uBlock Origin Static;en;ads,empty-box;https://raw.githubusercontent.com/infinitytec/blocklists/master/adfilters.txt
infinitytec's blocklists - Ads and Trackers;Hosts (localhost IPv4);;ads,privacy;https://raw.githubusercontent.com/infinitytec/blocklists/master/ads-and-trackers.txt
infinitytec's blocklists - Annoyances;uBlock Origin Static;en;annoyances;https://github.com/infinitytec/blocklists/raw/master/annoyances.txt
infinitytec's blocklists - Medical pseudoscience;uBlock Origin Static;en;topical;https://github.com/infinitytec/blocklists/raw/master/medicalpseudoscience.txt
infinitytec's blocklists - Scams and Phishing;Hosts (localhost IPv4);;malware,phishing;https://raw.githubusercontent.com/infinitytec/blocklists/master/scams-and-phishing.txt
Info Sharing Project by Cyber Saiyan - CS Pi-hole;Domains;;malware;https://infosharing.cybersaiyan.it/feeds/CS-PIHOLE
International List;Adblock Plus;en,de;privacy;https://raw.githubusercontent.com/betterwebleon/international-list/master/filters.txt
iOS Tracker Blocklist;Domains;;privacy;https://raw.githubusercontent.com/jakejarvis/ios-trackers/master/blocklist.txt
iOS/Mobile Host Database;Hosts (localhost IPv4);;ads;https://tgc.cloud/downloads/iOSAds.txt
IP Entries from Adblock Lists;CIDRs (IPv4),IPs (IPv4);;ads;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AdGuard%20Home%20Compilation%20List/AdGuardHomeCompilationListIPs.txt
IPsum Level 4;IPs (IPv4);;malware;https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt
IPsum Level 5;IPs (IPv4);;malware;https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt
IPsum Level 6;IPs (IPv4);;malware;https://raw.githubusercontent.com/stamparm/ipsum/master/levels/6.txt
IPverse IP address block lists - PR-China IPv4;CIDRs (IPv4);;admin;http://ipverse.net/ipblocks/data/countries/cn.zone
IPverse IP address block lists - PR-China IPv6;CIDRs (IPv6);;admin;http://ipverse.net/ipblocks/data/countries/cn-ipv6.zone
IPverse IP address block lists - Romania IPv4;CIDRs (IPv4);;admin;http://ipverse.net/ipblocks/data/countries/ro.zone
IPverse IP address block lists - Romania IPv6;CIDRs (IPv6);;admin;http://ipverse.net/ipblocks/data/countries/ro-ipv6.zone
IPverse IP address block lists - Russia IPv4;CIDRs (IPv4);;admin;http://ipverse.net/ipblocks/data/countries/ru.zone
IPverse IP address block lists - Russia IPv6;CIDRs (IPv6);;admin;http://ipverse.net/ipblocks/data/countries/ru-ipv6.zone
IPverse IP address block lists - Ukraine IPv4;CIDRs (IPv4);;admin;http://ipverse.net/ipblocks/data/countries/ua.zone
IPverse IP address block lists - Ukraine IPv6;CIDRs (IPv6);;admin;http://ipverse.net/ipblocks/data/countries/ua-ipv6.zone
ISX Solutions Blocklist;IPs (IPv4);;malware;https://bl.isx.fr/raw
iVOID.hosts;Hosts (localhost IPv4);;ads,crypto,malware,privacy;https://gitlab.com/intr0/iVOID.GitLab.io/raw/master/iVOID.hosts
Ivysrono's URLRedirector Rules;URLRedirector;zh;proxy;https://raw.githubusercontent.com/ivysrono/URLRedirectorRules/master/Directly.json
JAB Creations' Adblock Plus Filter Subscription;Adblock Plus;;ads;https://www.jabcreations.com/downloads/adblock-filters.php
Jansal's Hosts;Hosts (localhost IPv4);;malware;https://raw.githubusercontent.com/lewisje/jansal/master/adblock/hosts
Jansal's Hosts Light;Hosts (localhost IPv4);;malware;https://raw.githubusercontent.com/lewisje/jansal/master/adblock/hostslt
Japan Hosts Ultimate;Hosts (localhost IPv4);ja;ads;https://sites.google.com/site/cosmonoteshosts/hosts_Ultimate.txt
Japanese Site Adblock Filter;Adblock Plus;ja;ads;https://qme.mydns.jp/data/Adblock.txt
Japanese Site Adblock Filter ver 2;Adblock Plus;ja;ads;https://qme.mydns.jp/data/AdblockV2.txt
Japanese Site Adblock Filter ver 2 (Domains);Domains;ja;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/JapaneseSiteAdblockFilterver2.txt
Japanese Text Softener;uBlock Origin Static;;beta,userstyle;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/JapaneseTextSoftener.txt
jawz101 MobileAdTrackers;Hosts (localhost IPv4);;privacy,social;https://raw.githubusercontent.com/jawz101/MobileAdTrackers/master/hosts
Jay Dorsey's Little Snitch Block List;Little Snitch subscription rules;;malware,social;https://raw.githubusercontent.com/jaydorsey/little_snitch_rules/master/jaydorsey.lsrules
jCleanList;Adblock Plus;zh;ads;https://raw.githubusercontent.com/jiayiming/jCleanList/master/jCleanList_all.txt
jiekouAD;uBlock Origin Static;zh;ads;https://gitee.com/damengzhudamengzhu/guanggaoguolv/raw/master/jiekouAD.txt
jmdugan Blocklists CloudFlare;Hosts (localhost IPv4);;anti-corp;https://raw.githubusercontent.com/jmdugan/blocklists/master/corporations/cloudflare/all
jmdugan Blocklists Facebook;Hosts (localhost IPv4);;anti-corp,social;https://raw.githubusercontent.com/jmdugan/blocklists/master/corporations/facebook/all
jmdugan Blocklists Google International;Hosts (localhost IPv4);;anti-corp;https://raw.githubusercontent.com/jmdugan/blocklists/master/corporations/google/localized
jmdugan Blocklists Google Utility;Hosts (localhost IPv4);;anti-corp;https://raw.githubusercontent.com/jmdugan/blocklists/master/corporations/google/non_localized
jmdugan Blocklists Microsoft;Hosts (localhost IPv4);;anti-corp;https://raw.githubusercontent.com/jmdugan/blocklists/master/corporations/microsoft/all
jmdugan Blocklists Mozilla;Hosts (localhost IPv4);;anti-corp,privacy;https://raw.githubusercontent.com/jmdugan/blocklists/master/corporations/mozilla/all
jmdugan Blocklists Pinterest;Hosts (localhost IPv4);;anti-corp,social;https://raw.githubusercontent.com/jmdugan/blocklists/master/corporations/pinterest/all
joelotz URLBlacklist;URLs;;nsfw,privacy;https://raw.githubusercontent.com/joelotz/URL_Blacklist/master/blacklist.csv
JoeWein Domain Blacklist Base;Domains;;ads;https://www.joewein.net/dl/bl/dom-bl-base.txt
JoeWein Email Sender Blacklist;Domains;;phishing;https://www.joewein.net/dl/bl/from-bl.txt
JoeWein's Domain blacklist base;Domains;;malware,privacy;https://joewein.net/dl/bl/dom-bl-base.txt
JoeWein's Domain blacklist new;Domains;;malware,privacy;https://joewein.net/dl/bl/dom-bl.txt
JoeWein's Email sender blacklist;;;malware,privacy;https://joewein.net/dl/bl/from-bl.txt
Joey Lane's Hosts;Hosts (localhost IPv4);;ads,malware;https://raw.githubusercontent.com/joeylane/hosts/master/hosts
jostyee's Blocklist;Little Snitch subscription rules;;ads,privacy;https://raw.githubusercontent.com/jostyee/littlesnitch-rules/master/blocklist.lsrules
jostyee's Blocklist China;Little Snitch subscription rules;zh;ads,privacy;https://raw.githubusercontent.com/jostyee/littlesnitch-rules/master/blocklist-china.lsrules
jwinnie Acceptable Ads;Adblock Plus;;whitelist;https://raw.githubusercontent.com/jwinnie/acceptable-ads/master/filters.txt
KAD - Scams;uBlock Origin Static;pl;phishing;https://raw.githubusercontent.com/PolishFiltersTeam/KAD/master/KAD.txt
KAD - The Whitelist of the Controversial Pages;Adblock Plus;pl;whitelist;https://raw.githubusercontent.com/PolishFiltersTeam/KAD/gh-pages/assets/other/kadfakewhitelist.txt
KAD Hosts File (Domains);Domains;pl;malware;https://raw.githubusercontent.com/austinheap/sophos-xg-block-lists/master/kadhosts.txt
KADhole;Pi-hole RegEx;pl;phishing;https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhole.txt
KADhosts;Hosts (localhost IPv4);pl;phishing;https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt
KADHosts (without controversies);Hosts (localhost IPv4);pl;phishing;https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts_without_controversies.txt
Kiss Filters;uBlock Origin Static;;ads,anime,anti-adblock,site-specific;https://raw.githubusercontent.com/Yumire/kiss-filters/master/filters.txt
Know Your Meme: Pure Browsing Experience;Adblock Plus;;annoyances,site-specific,topical;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/KnowYourMemePureBrowsingExperience.txt
Koen's Little Snitch rules;Little Snitch subscription rules;;whitelist;https://raw.githubusercontent.com/koenrh/little-snitch-rules/master/apps.lsrules
Korean Adblock List;uBlock Origin Static;ko;ads;https://raw.githubusercontent.com/gfmaster/adblock-korea-contrib/master/filter.txt
KoreanList;Adblock Plus;ko;ads;https://easylist-downloads.adblockplus.org/koreanlist.txt
KoreanList (TPL);Tracking Protection List (IE);ko;ads;https://easylist-downloads.adblockplus.org/koreanlist.tpl
KoreanList + EasyList;Adblock Plus;ko;ads;https://easylist-downloads.adblockplus.org/koreanlist+easylist.txt
KoreanList + EasyList (TPL);Tracking Protection List (IE);ko;ads;https://easylist-downloads.adblockplus.org/koreanlist+easylist.tpl
Kowabit - bl*cklist of death;Domains;;topical;https://list.kwbt.de/kwbtlist.txt
Kowabit - bl*cklist of death - List for Fritz!Box routers;Domains;;ads,privacy;https://list.kwbt.de/kwbtlist.txt
Kowith's Self Custom Ruleset;uMatrix ruleset recipe;;privacy;https://raw.githubusercontent.com/kowith337/PersonalFilterListCollection/master/ruleset/recipes_custom.txt
kowith337's Custom leftover hosts;Hosts (localhost IPv4);;ads,annoyances,privacy;https://raw.githubusercontent.com/kowith337/PersonalFilterListCollection/master/hosts/hosts_leftover.txt
kowith337's Miscellaneous Annoyance;uBlock Origin Static;;annoyances;https://raw.githubusercontent.com/kowith337/PersonalFilterListCollection/master/filterlist/other/MiscAnnoyance.txt
Kr00lIX's Sync Limit Rules;Little Snitch subscription rules;;privacy,updates;https://raw.githubusercontent.com/Kr00lIX/little-snitch-rules/master/SyncLimit.lsrules
Kr00lIX's Tracking List;Little Snitch subscription rules;;privacy,social;https://raw.githubusercontent.com/Kr00lIX/little-snitch-rules/master/Tracking.lsrules
Krisk Intel - Malicious Domains;Domains;;malware;https://kriskintel.com/feeds/ktip_domain_blacklist.txt
Krisk Intel - Malicious IP List;IPs (IPv4);;malware;https://kriskintel.com/feeds/ktip_malicious_Ips.txt
Krister Kari's uMatrix Recipes;uMatrix/uBO lined dynamic rules;;social,whitelist;https://raw.githubusercontent.com/kristerkari/umatrix-recipes/master/README.md
kurzBlock;Domains;;malware;https://raw.githubusercontent.com/KurzGedanke/kurzBlock/master/kurzBlock.txt
L2G's uMatrix Rules;uMatrix/uBO lined dynamic rules;;whitelist;https://raw.githubusercontent.com/L2G/umatrix-rules/master/my-umatrix-rules.txt
L33T's All-In-One Blocklist by L33Tech;uBlock Origin Static;;anti-corp,privacy,shorteners,social;https://raw.githubusercontent.com/L33Tech/uLists/master/Lists/L33TAIO.uBl
Lanik's uBO Filter List;uBlock Origin Static;;ads;https://raw.githubusercontent.com/LanikSJ/ubo-filters/main/filters/ubo-filters.txt
Latvian List;Adblock Plus;lv;ads;https://notabug.org/latvian-list/adblock-latvian/raw/master/lists/latvian-list.txt
Latvian List (Domains);Domains;lv;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/LatvianList.txt
Latvian List (Minified);Adblock Plus;lv;ads;https://easylist-downloads.adblockplus.org/latvianlist-minified.txt
Latvian List (TPL Minified);Tracking Protection List (IE);lv;ads;https://easylist-downloads.adblockplus.org/latvianlist-minified.tpl
Latvian List (TPL);Tracking Protection List (IE);lv;ads;https://jansal.net/tpl/latvian-list.tpl
Latvian List + EasyList;Adblock Plus;lv;ads;https://easylist-downloads.adblockplus.org/latvianlist+easylist.txt
Latvian List + EasyList (TPL);Tracking Protection List (IE);lv;ads;https://easylist-msie.adblockplus.org/latvianlist+easylist.tpl
Lead Generator;Adblocker-syntax domains;;helpprompt;https://raw.githubusercontent.com/Rpsl/adblock-leadgenerator-list/master/list/list.txt
Lead Generator (Domains);Domains;;helpprompt;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Lead-Generator.txt
LeeCh List;Domains;th;search;https://raw.githubusercontent.com/pureexe/LeeCh-List/master/anime.txt
Leek Filter;Adblock Plus;ja;annoyances;https://raw.githubusercontent.com/eEIi0A5L/adblock_filter/master/negi_filter.txt
Leek: Allow saving image collections on Twitter (Remove GalleryNav);Adblock Plus;ja;topical;https://raw.githubusercontent.com/eEIi0A5L/adblock_filter/master/negi_twitter_allow_save_multi_images.txt
Leek: Filter to remove Google's logo;Adblock Plus;ja;topical;https://raw.githubusercontent.com/eEIi0A5L/adblock_filter/master/negi_google_hplogo_block.txt
lennylxx IPv6 Hosts;Non-localhost hosts (IPv6);;proxy;https://raw.githubusercontent.com/lennylxx/ipv6-hosts/master/hosts
Lhie1's Auto Rules;Socks5;;ads,privacy;https://raw.githubusercontent.com/lhie1/Rules/master/Auto/REJECT.conf
lilydjwg's rules;Adblock Plus;zh;ads;https://raw.githubusercontent.com/lilydjwg/abp-rules/master/list.txt
Linked Insanity Annoyance Rules;Adblock Plus;;annoyances,clickbait;https://raw.githubusercontent.com/taylr/linkedinsanity/master/linkedinsanity.txt
List adblock Indonesia;Hosts (localhost IPv4);en,id;ads;https://raw.githubusercontent.com/w13d/adblockListABP-PiHole/master/list.txt
List for removing movies and books from videogame storefronts;Adblock Plus;;cultural;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/GamestoreMovieRemover.txt
List of torrent trackers;URLs;;piracy;https://raw.githubusercontent.com/ngosang/trackerslist/master/trackers_all.txt
List of torrent trackers: Blacklist;URLs;;piracy;https://raw.githubusercontent.com/ngosang/trackerslist/master/blacklist.txt
List-KR;AdGuard;ko;ads,privacy;https://raw.githubusercontent.com/List-KR/List-KR/master/filter.txt
List-KR (andromedarabbit);uBlock Origin Static;ko;ads;https://raw.githubusercontent.com/andromedarabbit/List-KR/master/filter.txt
Liste AR;Adblock Plus;ar;ads;https://easylist-downloads.adblockplus.org/Liste_AR.txt
Liste AR (Minified);Adblock Plus;ar;ads;https://hg.adblockplus.org/customfilterlists/raw-file/default/liste_ar-minified.txt
Liste AR (TPL Minified);Tracking Protection List (IE);ar;ads;https://easylist-downloads.adblockplus.org/liste_ar-minified.tpl
Liste AR (TPL);Tracking Protection List (IE);ar;ads;https://easylist-msie.adblockplus.org/Liste_AR.tpl
Liste AR + Liste FR + EasyList;Adblock Plus;ar,fr;ads;https://easylist-downloads.adblockplus.org/liste_ar+liste_fr+easylist.txt
Liste AR + Liste FR + EasyList (TPL);Tracking Protection List (IE);ar,fr;ads;https://easylist-msie.adblockplus.org/liste_ar+liste_fr+easylist.tpl
Liste DZ;Adblock Plus;ar;ads;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AncientLibrary/Liste%20DZ.txt
Liste FR;Adblock Plus;ar,fr;ads;https://easylist-downloads.adblockplus.org/liste_fr.txt
Liste FR (Domains);Domains;ar,fr;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/EasyList-Liste-FR.txt
Liste FR (Minified);Adblock Plus;ar,fr;ads;https://easylist-downloads.adblockplus.org/liste_fr-minified.txt
Liste FR (Optimized);Adblock Plus;ar,fr;ads;https://filters.adtidy.org/extension/ublock/filters/113_optimized.txt
Liste FR (TPL Minified);Tracking Protection List (IE);ar,fr;ads;https://easylist-downloads.adblockplus.org/liste_fr-minified.tpl
Liste FR (TPL);Tracking Protection List (IE);ar,fr;ads;https://easylist-msie.adblockplus.org/liste_fr.tpl
Liste FR + EasyList;Adblock Plus;ar,fr;ads;https://easylist-downloads.adblockplus.org/liste_fr+easylist.txt
Liste FR + EasyList (TPL);Tracking Protection List (IE);ar,fr;ads;https://easylist-msie.adblockplus.org/liste_fr+easylist.tpl
ListeAR (Domains);Domains;ar;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/ListeAR.txt
Lite App Manifests - Coin Miners;Domains;;crypto;https://raw.githubusercontent.com/chimbori/lite-apps/master/src/blocklists/Coin%20Miners/UserSuggested.txt
Lite App Manifests - Paid Content Links;Domains;;ads;https://raw.githubusercontent.com/chimbori/lite-apps/master/src/blocklists/Adware%20and%20Malware/PaidContentLinks.txt
Lite App Manifests - User Suggested Adware and Malware;Domains;;ads;https://raw.githubusercontent.com/chimbori/lite-apps/master/src/blocklists/Adware%20and%20Malware/UserSuggested.txt
Little Snitch Block Facebook Rule Set;Little Snitch subscription rules;;anti-corp;https://raw.githubusercontent.com/fabianmoronzirfas/block-facebook/master/block-facebook.lsrules
Little Snitch Blocklist Example;Little Snitch subscription rules;;research;https://obdev.at/resources/littlesnitch/blocklist-example.lsrules
llacb47's Blacklist;Domains;;malware,privacy;https://raw.githubusercontent.com/llacb47/mischosts/master/blacklist
Locky Ransomware C2 Domain Blocklist (Domains);Domains;;malware;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Locky-Ransomware-C2-Domain-Blocklist.txt
Loyalsoldier's V2Ray Rules;Domains;zh;ads;https://raw.githubusercontent.com/Loyalsoldier/v2ray-rules-dat/release/reject-list.txt
Lunar Blocklist;Adblock Plus;;ads,privacy;https://raw.githubusercontent.com/wolfbeast/lunarblocklist/master/list/lunar-blocklist.txt
M5S uBlock Filter;uBlock Origin Static;it;politics;https://raw.githubusercontent.com/luigimannoni/m5s-ublock-filter/master/filter-list.txt
Macedonian adBlock Filters;Adblock Plus;mk;ads;https://raw.githubusercontent.com/RandomAdversary/Macedonian-adBlock-Filters/master/Filters
Macedonian Pi-hole Blocklist;Domains;mk;ads;https://raw.githubusercontent.com/cchevy/macedonian-pi-hole-blocklist/master/hosts.txt
Magento Malware Skanner - Burner Domains;Domains;;malware;https://raw.githubusercontent.com/gwillem/magento-malware-scanner/master/rules/burner-domains.txt
Magno's Adblock List;Adblock Plus;pt;ads;https://adp.magnobiet.com/list.txt
Malc0de IP Blacklist;IPs (IPv4);;malware;https://malc0de.com/bl/IP_Blacklist.txt
Maltrail - Crypto Mining;Domains;;crypto;https://raw.githubusercontent.com/stamparm/maltrail/master/trails/static/suspicious/crypto_mining.txt
Maltrail - Dynamic Domains;Domains;;dynamic-domains;https://raw.githubusercontent.com/stamparm/maltrail/master/trails/static/suspicious/dynamic_domain.txt
Maltrail - MagentoCore;uBlock Origin Static;;phishing;https://raw.githubusercontent.com/stamparm/maltrail/master/trails/static/malicious/magentocore.txt
Maltrail - Malware Domains;Domains;;malware,phishing;https://raw.githubusercontent.com/stamparm/aux/master/maltrail-malware-domains.txt
Maltrail - Potentially Unwanted Applications;Domains;;malware;https://raw.githubusercontent.com/stamparm/maltrail/master/trails/static/suspicious/pua.txt
Maltrail - Rogue DNS;Domains;;malware;https://raw.githubusercontent.com/stamparm/maltrail/master/trails/static/suspicious/rogue_dns.txt
Malware Domain List (Domains);Domains;;malware;https://raw.githubusercontent.com/austinheap/sophos-xg-block-lists/master/malware-domain-list.txt
Malware Domain List (Hosts);Hosts (localhost IPv4);;malware;https://www.malwaredomainlist.com/hostslist/hosts.txt
Malware Domain List (IPs);IPs (IPv4);;malware;https://www.malwaredomainlist.com/hostslist/ip.txt
Malware Domains Just Domains (Domains);Domains;;malware;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Malware-Domains-Just-Domains.txt
Malware Patrol TPL;Tracking Protection List (IE);;malware;https://jansal.net/tpl/malpatrol.tpl
Mandiant APT1 Report Appendix D;Domains;;malware;https://bitbucket.org/ethanr/dns-blacklists/raw/8575c9f96e5b4a1308f2f12394abd86d0927a4a0/bad_lists/Mandiant_APT1_Report_Appendix_D.txt
Manually Spotted Trackers and Other Nuisances;Domains;;topical;https://raw.githubusercontent.com/herrbischoff/trackers/master/trackers.txt
Marjeh Torrent Trackers Host;Hosts (localhost IPv4);;piracy;https://gist.githubusercontent.com/Marfjeh/97f2f049b41b3f09eabcc04004073ae3/raw/58fe3d12c4157b0bda1a2af313809597ea54bb08/torrent-trackers-host
Master Inspire;uBlock Origin Static;;annoyances;https://raw.githubusercontent.com/masterinspire/Master-AdRules/master/Master-AdRules.txt
Mat1th DNS add block (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Mat1th-DNS-add-block.txt
Mayve's Private Adblock Filters;Adblock Plus;ja;ads,privacy;https://raw.githubusercontent.com/mayve/private-adblock-filters/master/Adblock_List.txt
Mayve's Private Adblock Filters (Domains);Domains;zh,ja;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Mayvs-Private-Adblock-Filters.txt
Media Player Gradient Remover;Adblock Plus;;empty-box;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/MediaPlayerGradientRemover.txt
Mega Untrusted Hosts Blocker;Hosts (0),Hosts (localhost IPv6);;ads,privacy;https://raw.githubusercontent.com/TakoYachty/Gift-Card-Killer/master/Mega%20Untrusted%20Hosts%20Blocker.txt
meinhimmel Hosts;Hosts (localhost IPv4);;privacy;https://raw.githubusercontent.com/meinhimmel/hosts/master/hosts
Membership App Block List;Adblock Plus;;overlay,paywall;https://raw.githubusercontent.com/jasonbarone/membership-app-block-list/master/membership-app-block-list.txt
"Message ""Seen"" Remover for Facebook";Adblocker-syntax domains;;privacy,site-specific;https://easylist-downloads.adblockplus.org/message_seen_remover_for_facebook.txt
Metaphoricgiraffe Privacy Filters (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Metaphoricgiraffe-Privacy-Filters.txt
MeWe Happy Time Fun Club;Adblock Plus;;topical;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/MeWeHappyTimeFunClub.txt
mhhakim Pihole Blocklist;Domains;;privacy;https://raw.githubusercontent.com/mhhakim/pihole-blocklist/master/custom-blocklist.txt
Michael Trimms Hosts (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Michael-Trimms-Hosts.txt
migueldemoura's Hosts - Ads & Tracking;Domains;;ads,privacy;https://raw.githubusercontent.com/migueldemoura/ublock-umatrix-rulesets/master/Hosts/ads-tracking
migueldemoura's Hosts - Ads & Tracking - Breaking;Domains;;ads,privacy;https://raw.githubusercontent.com/migueldemoura/ublock-umatrix-rulesets/master/Hosts/ads-tracking-breaking
migueldemoura's Hosts - Malware;Domains;;malware;https://raw.githubusercontent.com/migueldemoura/ublock-umatrix-rulesets/master/Hosts/malware
migueldemoura's uBlock List;uBlock Origin Static;;annoyances;https://raw.githubusercontent.com/migueldemoura/ublock-umatrix-rulesets/master/uBlock/list
migueldemoura's uBlock List - Facebook Groups-Events;uBlock Origin Static;;site-specific,topical;https://raw.githubusercontent.com/migueldemoura/ublock-umatrix-rulesets/master/uBlock/facebook/groups-events
migueldemoura's uBlock List - Facebook Messenger;Adblocker-syntax domains w/o ABP tag;;site-specific,topical;https://raw.githubusercontent.com/migueldemoura/ublock-umatrix-rulesets/master/uBlock/facebook/messenger
migueldemoura's uMatrix Recipes;uMatrix ruleset recipe;;privacy;https://raw.githubusercontent.com/migueldemoura/ublock-umatrix-rulesets/master/uMatrix/recipes
MinerBlock Filters;MinerBlock;;crypto;https://raw.githubusercontent.com/xd4rker/MinerBlock/master/assets/filters.txt
Minimal Hosts Blocker;Hosts (0),Hosts (localhost IPv6);;ads;https://raw.githubusercontent.com/arcetera/Minimal-Hosts-Blocker/master/etc/MinimalHostsBlocker/minimalhosts
Mirai Tracker;IPs (IPv4);;malware;https://mirai.security.gives/data/ip_list.txt
Mitchell Krogs Badd Boyz Hosts (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Mitchell-Krogs-Badd-Boyz-Hosts.txt
Mmoti's Regex Filters for Pi-hole;Pi-hole RegEx;;ads,privacy;https://raw.githubusercontent.com/mmotti/pihole-regex/master/regex.list
MoaAB: Mother of All AD-BLOCKING;Hosts (localhost IPv4);;≥250K entries,ads,privacy;https://adblock.mahakala.is/
Mobile ad filtering supplementary rules - 移动广告过滤补充规则;Adblock Plus;zh;ads;https://raw.githubusercontent.com/loveqqzj/AdGuard/master/Mobile.txt
Mobile Ads;uBlock Origin Static;zh;ads;https://raw.githubusercontent.com/YanFung/Ads/master/Mobile.txt
Mobile-Ad-Hosts;Hosts (localhost IPv4);tr;ads;https://raw.githubusercontent.com/biroloter/Mobile-Ad-Hosts/master/hosts
Mochi Filter;uBlock Origin Static;ja;ads;https://raw.githubusercontent.com/eEIi0A5L/adblock_filter/master/mochi_filter.txt
Mochi Filter 2gun;uBlock Origin Static;ja;ads;https://raw.githubusercontent.com/eEIi0A5L/adblock_filter/master/mochi_filter_2gun.txt
Mochi Filter Amazon;Adblock Plus;ja;ads;https://raw.githubusercontent.com/eEIi0A5L/adblock_filter/master/mochi_filter_amazon.txt
Mochi Filter Extended;uBlock Origin Static;ja;ads;https://raw.githubusercontent.com/eEIi0A5L/adblock_filter/master/mochi_filter_extended.txt
motd-adblock;Hosts (localhost IPv4);;ads;https://raw.githubusercontent.com/some-username-here1/motd-adblock/master/motd-adblock
Mute;Adblock Plus;;social,topical;https://raw.githubusercontent.com/B-Con/mute/master/mute.txt
MVPS HOSTS;Hosts (localhost IPv4);;ads;https://winhelp2002.mvps.org/hosts.txt
MVPS Hosts (Domains);Domains;;ads,malware,privacy;https://raw.githubusercontent.com/austinheap/sophos-xg-block-lists/master/mvps-hosts-file.txt
My Privacy DNS Matrix - Adware;Domains;;ads;https://gitlab.com/dns-firewall/dns/matrix/matrix/raw/master/source/adware/domains.list
My Privacy DNS Matrix - Tracking;Domains;;privacy;https://gitlab.com/dns-firewall/dns/matrix/matrix/raw/master/source/tracking/domains.list
MyIP Blacklist;IPs (IPv4),IPs (IPv6);;malware;https://myip.ms/files/blacklist/general/latest_blacklist.txt
Nanj Kaishuu DNS Filter;Adblock Plus;ja;whitelist;https://raw.githubusercontent.com/nanj-adguard2/nanj-kaishuu-filter/master/nanj-kaishuu-dns-filter.txt
Nanj Kaishuu Filter;AdGuard;ja;whitelist;https://raw.githubusercontent.com/nanj-adguard2/nanj-kaishuu-filter/master/nanj-kaishuu-filter.txt
